Transaction Date,Transaction Type,Fee Name,Transaction Number,Store,Details,Seller SKU,Lazada SKU,Amount,VAT in Amount,WHT Amount,WHT included in Amount,Statement,Paid Status,Order No.,Order Item No.,Order Item Status,Shipping Provider,Shipping Speed,Shipment Type,Reference,Comment,PaymentRefId,Month & Year,Price Category,Order Number,Shipping Fee Paid by Seller,Payment Fee,Shipping Fee (Paid By Customer),Item Price Credit,Auto. Shipping fee subsidy (by Lazada),Promotional Charges Vouchers,Shipping Fee Voucher (by Lazada),Shipping Fee Subsidy (By Seller),Free Shipping Max Fee,Reversal Item Price,Shipping Fee Refund to Customer,Lazada Bonus,Lazada Bonus - LZD co-fund,Shipping Fee Voucher Refund to Laz,Reversal of Free Shipping Max Fee,Commission,Reversal Commission,Sponsored Product Fee,Sponsored Discovery - Top up,,,,,,,,,
26-Mar-22,Orders-Lazada Fees,Payment Fee,471398716742070,SEC,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-44.12,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,416047215857239,408101340117604,Delivered,Ninja Van PH,standard,Dropshipping,404407258861749,,,March 2022, ,419931653748319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
26-Mar-22,Orders-Sales,Item Price Credit,515184999245415,DGZ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,1899,7.77,0,No,08 Mar 2021 - 14 Mar 2021,paid,380130739755982,371919475923559,Delivered,Ninja Van PH,standard,Dropshipping,476336146388229,,,March 2022, ,418223542275134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
26-Mar-22,Orders-Lazada Fees,Commission,478900736108303,Fornis,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-18.93,0.48,0,No,08 Mar 2021 - 14 Mar 2021,paid,381628511737144,411048433670804,Delivered,LEX PH,standard,Dropshipping,508307020781576,,,March 2022,Low,437874743055630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
26-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,545216488300557,RMJ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,400461754739604,409684958726783,Delivered,LEX PH,standard,Dropshipping,443034149773764,,,March 2022, ,434789963967306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
25-Mar-22,Orders-Lazada Fees,Commission Discount/Rebate,PH7S34CDK5-NLSJ2D5-220324,Cycle City,,,,224.84,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,390865305099137,397188227600927,Delivered,LEX PH,standard,Dropshipping,538306375172542,,,March 2022, ,433083088775481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
25-Mar-22,Orders-Lazada Fees,Payment Fee,509317371395256,KPH,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-42.54,4.82,0,No,08 Mar 2021 - 14 Mar 2021,paid,365411947677508,403517473258899,Delivered,LEX PH,standard,Dropshipping,465331364218317,,,March 2022, ,429315698249437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
25-Mar-22,Orders-Sales,Item Price Credit,459060212113895,SEC,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,1899,0.43,0,No,08 Mar 2021 - 14 Mar 2021,paid,363044409684860,402141277709111,Delivered,LEX PH,standard,Dropshipping,402180554380957,,,March 2022, ,434002555757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
25-Mar-22,Orders-Lazada Fees,Commission,502726785277101,DGZ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-18.93,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,379021407694081,362348325589005,Delivered,LEX PH,standard,Dropshipping,373132675434002,,,March 2022, ,430416809168730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
25-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,474413470741769,Fornis,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,0.43,0,No,08 Mar 2021 - 14 Mar 2021,paid,368241774229536,388207810590767,Delivered,LEX PH,standard,Dropshipping,428987121736246,,,March 2022,Low,431424036398514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
24-Mar-22,Refunds-Sales,Reversal Item Price,518045153023415,RMJ,Mizzle GOLD M89 Motorcycle Tire 120/80 x 14 (Tubeless),MIZ-M89-1208-X14,1742798197_PH-7479678378,-2150,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,378452807190305,378056890697892,Delivered,LEX PH,standard,Dropshipping,496144454203475,,,March 2022, ,430649070696184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
24-Mar-22,Refunds-Lazada Fees,Reversal Commission,456066458865366,Cycle City,Mizzle GOLD M89 Motorcycle Tire 120/80 x 14 (Tubeless),MIZ-M89-1208-X14,1742798197_PH-7479678378,21.44,0.43,0,No,08 Mar 2021 - 14 Mar 2021,paid,381175979420946,385312112346743,Delivered,LEX PH,standard,Dropshipping,434750340841918,,,March 2022, ,431854754756174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
24-Mar-22,Refunds-Marketing Fees,Reversal of Free Shipping Max Fee,553971655970505,KPH,Mizzle GOLD M89 Motorcycle Tire 120/80 x 14 (Tubeless),MIZ-M89-1208-X14,1742798197_PH-7479678378,60,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,412278442620811,357986612735168,Delivered,LEX PH,standard,Dropshipping,370719532013361,,,March 2022,Low,430051286956174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
24-Mar-22,Refunds-Logistics,Shipping Fee Refund to Customer,513106574792939,SEC,Mizzle GOLD M89 Motorcycle Tire 120/80 x 14 (Tubeless),MIZ-M89-1208-X14,1742798197_PH-7479678378,-8,0.43,0,No,08 Mar 2021 - 14 Mar 2021,paid,399492821708019,402360952309445,Delivered,LEX PH,standard,Dropshipping,460602012159200,,,March 2022, ,430849587053633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
24-Mar-22,Refunds-Logistics,Shipping Fee Voucher Refund to Laz,474202048131662,DGZ,Mizzle GOLD M89 Motorcycle Tire 120/80 x 14 (Tubeless),MIZ-M89-1208-X14,1742798197_PH-7479678378,-150,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,375746445768511,382796382837345,Delivered,LEX PH,standard,Dropshipping,492109408440751,,,March 2022, ,430895109563428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
24-Mar-22,Refunds-Sales,Reversal Item Price,522901892144918,Fornis,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,-2100,1.93,0,No,08 Mar 2021 - 14 Mar 2021,paid,368117647632595,383680371386437,Delivered,LEX PH,standard,Dropshipping,485316356026371,,,March 2022,Low,425304228180217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
24-Mar-22,Refunds-Lazada Fees,Reversal Commission,461003068599658,RMJ,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,20.93,1.93,0,No,08 Mar 2021 - 14 Mar 2021,paid,413114673608153,374495217787786,Delivered,LEX PH,standard,Dropshipping,545668168236951,,,March 2022, ,427333672600534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
24-Mar-22,Refunds-Logistics,Shipping Fee Voucher Refund to Laz,466423474004841,Cycle City,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,-119,1.93,0,No,08 Mar 2021 - 14 Mar 2021,paid,382536384387950,412286365490403,Delivered,LEX PH,standard,Dropshipping,518476615657974,,,March 2022, ,450794996442714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
24-Mar-22,Refunds-Marketing Fees,Reversal of Free Shipping Max Fee,456353940015745,KPH,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,60,1.93,0,No,08 Mar 2021 - 14 Mar 2021,paid,384896397718040,358853791027022,Delivered,LEX PH,standard,Dropshipping,436289140224254,,,March 2022, ,450830349955141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
24-Mar-22,Orders-Lazada Fees,Payment Fee,505884955806411,SEC,MRF 8.25 X 20 Rib Type Truck Tire with Tube and Flap,2745177086-1645076179487-0,2745177086_PH-13165947514,-235.18,0.04,0,No,08 Mar 2021 - 14 Mar 2021,paid,403634584804623,415836570582684,Delivered,LEX PH,standard,Dropshipping,363968811294343,,,March 2022, ,446914406028275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
24-Mar-22,Orders-Sales,Item Price Credit,490341161684581,DGZ,MRF 8.25 X 20 Rib Type Truck Tire with Tube and Flap,2745177086-1645076179487-0,2745177086_PH-13165947514,10499,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,392947986785463,379131963013111,Delivered,LEX PH,standard,Dropshipping,477559981761759,,,March 2022, ,446343820102043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
24-Mar-22,Orders-Lazada Fees,Commission,537244069859992,Fornis,MRF 8.25 X 20 Rib Type Truck Tire with Tube and Flap,2745177086-1645076179487-0,2745177086_PH-13165947514,-104.65,0.04,0,No,08 Mar 2021 - 14 Mar 2021,paid,409763564724487,373795345632271,Delivered,LEX PH,standard,Dropshipping,368029142717062,,,March 2022,Low,445336642358340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
24-Mar-22,Orders-Logistics,Shipping Fee Subsidy (By Seller),458438744350703,RMJ,MRF 8.25 X 20 Rib Type Truck Tire with Tube and Flap,2745177086-1645076179487-0,2745177086_PH-13165947514,-638,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,389813544288229,361505561689819,Delivered,LEX PH,standard,Dropshipping,442927871006924,,,March 2022, ,446712231488002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
24-Mar-22,Orders-Lazada Fees,Payment Fee,537788507896399,Cycle City,Mizzle GOLD M89 Motorcycle Tire 90/80 x 14 (Tubeless),MIZ-M89-908-X14,1724080569_PH-7436570877,-35.91,0.04,0,No,08 Mar 2021 - 14 Mar 2021,paid,403940241209016,370914537627545,Delivered,LEX PH,standard,Dropshipping,520654259767304,,,March 2022, ,446061214451061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
24-Mar-22,Orders-Sales,Item Price Credit,458344912126961,KPH,Mizzle GOLD M89 Motorcycle Tire 90/80 x 14 (Tubeless),MIZ-M89-908-X14,1724080569_PH-7436570877,1550,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,389493493906841,415816937140704,Delivered,LEX PH,standard,Dropshipping,437429671219214,,,March 2022, ,443122600814704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
24-Mar-22,Orders-Lazada Fees,Commission,509709693891671,SEC,Mizzle GOLD M89 Motorcycle Tire 90/80 x 14 (Tubeless),MIZ-M89-908-X14,1724080569_PH-7436570877,-15.46,1.48,0,No,08 Mar 2021 - 14 Mar 2021,paid,395230224724340,379536566758289,Delivered,LEX PH,standard,Dropshipping,437091908923742,,,March 2022,Low - Medium,445324831855997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
24-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,493069673628394,DGZ,Mizzle GOLD M89 Motorcycle Tire 90/80 x 14 (Tubeless),MIZ-M89-908-X14,1724080569_PH-7436570877,-60,1.48,0,No,08 Mar 2021 - 14 Mar 2021,paid,356982910761853,383131849919337,Delivered,LEX PH,standard,Dropshipping,435439338094195,,,March 2022, ,444825036127098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Lazada Fees,Payment Fee,525682042493007,Fornis,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-42.54,1.48,0,No,08 Mar 2021 - 14 Mar 2021,paid,372938897083171,398244770017386,Delivered,LEX PH,standard,Dropshipping,554367708248656,,,March 2022, ,448069528716507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Sales,Item Price Credit,542654582479044,RMJ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,1899,0.04,0,No,08 Mar 2021 - 14 Mar 2021,paid,396695226412515,359952880750312,Delivered,LEX PH,standard,Dropshipping,402235303527115,,,March 2022, ,442825436629147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Lazada Fees,Commission,500337081814251,Cycle City,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-18.93,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,371245317525041,390532339875776,Delivered,LEX PH,standard,Dropshipping,383227956580726,,,March 2022, ,445335319432132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,533948896110069,KPH,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,0.04,0,No,08 Mar 2021 - 14 Mar 2021,paid,415738284519839,406780444944058,Delivered,LEX PH,standard,Dropshipping,511020329559293,,,March 2022,Low - Medium,445481956235243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Lazada Fees,Payment Fee,463703312862944,SEC,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-43.64,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,371353238850695,398391114915242,Delivered,LEX PH,standard,Dropshipping,492824807383295,,,March 2022, ,442486754883258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Sales,Item Price Credit,467953353320244,DGZ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,1899,0.04,0,No,08 Mar 2021 - 14 Mar 2021,paid,379023642095069,414850779204908,Delivered,LEX PH,standard,Dropshipping,365990963062159,,,March 2022, ,442853080286336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Lazada Fees,Commission,525229098516766,Fornis,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-18.93,0.04,0,No,08 Mar 2021 - 14 Mar 2021,paid,374618569469414,409886395433071,Delivered,LEX PH,standard,Dropshipping,444889944158641,,,March 2022, ,444598714879131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Lazada Fees,Payment Fee,538873603124416,RMJ,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,-104.34,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,368459826012227,386370109243783,Delivered,LEX PH,standard,Dropshipping,371855567400675,,,March 2022, ,441642882658590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Sales,Item Price Credit,472422406470929,Cycle City,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,4500,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,384352823961913,368109393920328,Delivered,LEX PH,standard,Dropshipping,442569496528736,,,March 2022, ,443971912847117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Lazada Fees,Commission,464711315852410,KPH,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,-44.86,0.04,0,No,08 Mar 2021 - 14 Mar 2021,paid,409845462587826,365418068259410,Delivered,LEX PH,standard,Dropshipping,526395540300679,,,March 2022,Low - Medium,439330420244678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,530945013090451,SEC,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,-60,0.04,0,No,08 Mar 2021 - 14 Mar 2021,paid,369193584714389,401927091306801,Delivered,LEX PH,standard,Dropshipping,398897436614837,,,March 2022, ,437813241962858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,542186281049710,DGZ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,399386875167604,376402823468655,Delivered,LEX PH,standard,Dropshipping,454655471586645,,,March 2022, ,436970381738875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Lazada Fees,Payment Fee,457609905847599,Fornis,PIRELLI DIABLO 140/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO140/70x16,2491226723_PH-11431082554,-115.23,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,385187417829805,388777430911301,Delivered,LEX PH,standard,Dropshipping,404605334169021,,,March 2022, ,469423942921336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Sales,Item Price Credit,536241203305201,RMJ,PIRELLI DIABLO 140/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO140/70x16,2491226723_PH-11431082554,5000,0.04,0,No,08 Mar 2021 - 14 Mar 2021,paid,398886758842275,393891486515345,Delivered,LEX PH,standard,Dropshipping,458891862280037,,,March 2022,Low - Medium,470249786632855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Lazada Fees,Commission,541083335478499,Cycle City,PIRELLI DIABLO 140/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO140/70x16,2491226723_PH-11431082554,-49.84,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,396771232290214,386325553203171,Delivered,LEX PH,standard,Dropshipping,418632022838455,,,March 2022, ,466750645661806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,479774149497655,KPH,PIRELLI DIABLO 140/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO140/70x16,2491226723_PH-11431082554,-60,0.04,0,No,08 Mar 2021 - 14 Mar 2021,paid,361679398044166,411884948139194,Delivered,LEX PH,standard,Dropshipping,470460476096915,,,March 2022, ,469320964666044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Lazada Fees,Payment Fee,529867325632087,SEC,SEC Boarder - Break (Black/Yellow) Half Face Helmet,2360399607-1632214259363-0,2360399607_PH-10735210855,-47.04,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,401798485678683,366878258605516,Delivered,LEX PH,standard,Dropshipping,509683910140174,,,March 2022, ,469845393110036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Sales,Item Price Credit,501484497988444,DGZ,SEC Boarder - Break (Black/Yellow) Half Face Helmet,2360399607-1632214259363-0,2360399607_PH-10735210855,2100,0.04,0,No,08 Mar 2021 - 14 Mar 2021,paid,414747979314792,364332780392217,Delivered,LEX PH,standard,Dropshipping,389805057376191,,,March 2022,Low - Medium,462231392974834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Lazada Fees,Commission,511123652186079,Fornis,SEC Boarder - Break (Black/Yellow) Half Face Helmet,2360399607-1632214259363-0,2360399607_PH-10735210855,-20.93,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,376854533563573,376808052090014,Delivered,LEX PH,standard,Dropshipping,403125643553238,,,March 2022, ,466422294358879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
23-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,536773040302545,RMJ,SEC Boarder - Break (Black/Yellow) Half Face Helmet,2360399607-1632214259363-0,2360399607_PH-10735210855,-60,0.04,0,No,08 Mar 2021 - 14 Mar 2021,paid,381764205928731,375078359064803,Delivered,LEX PH,standard,Dropshipping,459216409265275,,,March 2022, ,465483874622697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
22-Mar-22,Orders-Lazada Fees,Payment Fee,458436169036580,Cycle City,PIRELLI ANGEL 140/70x17 MOTORCYCLE TIRES,PZA-PIRELLIANGEL140/70x17,2491155787_PH-11430766985,-101.25,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,378631454437586,361776137099828,Delivered,LEX PH,standard,Dropshipping,417547301113251,,,March 2022, ,465568222427105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
22-Mar-22,Orders-Sales,Item Price Credit,543938020777232,KPH,PIRELLI ANGEL 140/70x17 MOTORCYCLE TIRES,PZA-PIRELLIANGEL140/70x17,2491155787_PH-11430766985,4500,1.93,0,No,08 Mar 2021 - 14 Mar 2021,paid,367573148456699,403823627214933,Delivered,LEX PH,standard,Dropshipping,408760923813211,,,March 2022,Low - Medium,460910820440909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
22-Mar-22,Orders-Lazada Fees,Commission,546749530398508,SEC,PIRELLI ANGEL 140/70x17 MOTORCYCLE TIRES,PZA-PIRELLIANGEL140/70x17,2491155787_PH-11430766985,-44.86,1.93,0,No,08 Mar 2021 - 14 Mar 2021,paid,394818173703911,377385812998772,Delivered,LEX PH,standard,Dropshipping,495672678727566,,,March 2022, ,469030710553192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
22-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,505054139790845,DGZ,PIRELLI ANGEL 140/70x17 MOTORCYCLE TIRES,PZA-PIRELLIANGEL140/70x17,2491155787_PH-11430766985,-60,1.93,0,No,08 Mar 2021 - 14 Mar 2021,paid,387793813677173,415093434029671,Delivered,LEX PH,standard,Dropshipping,514883942344372,,,March 2022, ,468653741581771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
22-Mar-22,Orders-Lazada Fees,Payment Fee,535878986617242,Fornis,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-42.54,1.93,0,No,08 Mar 2021 - 14 Mar 2021,paid,387789659370729,364087805260817,Delivered,LEX PH,standard,Dropshipping,523000699134307,,,March 2022, ,463887686190095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
22-Mar-22,Orders-Sales,Item Price Credit,458600684942412,RMJ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,1899,0.04,0,No,08 Mar 2021 - 14 Mar 2021,paid,399740137711269,360903970668189,Delivered,LEX PH,standard,Dropshipping,410344486458884,,,March 2022,Low - Medium,466475777585329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
22-Mar-22,Orders-Lazada Fees,Commission,460084611847151,Cycle City,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-18.93,0.04,0,No,08 Mar 2021 - 14 Mar 2021,paid,391771940428755,389332634561536,Delivered,LEX PH,standard,Dropshipping,437678331488282,,,March 2022, ,467132998734763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
22-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,466761351504363,KPH,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,0.04,0,No,08 Mar 2021 - 14 Mar 2021,paid,403877202434228,402975739042869,Delivered,LEX PH,standard,Dropshipping,509731492246260,,,March 2022, ,466451546685710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
22-Mar-22,Orders-Lazada Fees,Commission Discount/Rebate,PH7S34CDK5-CHZ04CP-220317,SEC,,,,349.63,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,393726848165149,397147072896634,Delivered,LEX PH,standard,Dropshipping,388476993276064,,,March 2022, ,464439213864407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
21-Mar-22,Orders-Lazada Fees,Payment Fee,535147180448352,DGZ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-47.53,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,388255284243826,368000549533015,Delivered,LEX PH,standard,Dropshipping,428510491820315,,,March 2022, ,464525655890986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
21-Mar-22,Orders-Sales,Item Price Credit,538404247064636,Fornis,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,1899,0,0,No,08 Mar 2021 - 14 Mar 2021,paid,359586452333110,402650531186738,Delivered,LEX PH,standard,Dropshipping,419193351797696,,,March 2022,Low,466443964538639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
21-Mar-22,Orders-Lazada Fees,Commission,534577461968094,RMJ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-18.93,1.93,0,No,08 Mar 2021 - 14 Mar 2021,paid,384381797502430,412465336112952,Delivered,LEX PH,standard,Dropshipping,525061218269328,,,March 2022,Low,466602560918499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
21-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,482291471472297,Cycle City,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,1.93,0,No,08 Mar 2021 - 14 Mar 2021,paid,368798301011534,402528740714935,Delivered,LEX PH,standard,Dropshipping,554982449484191,,,March 2022, ,462786435038679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
